Registration ID,Student Name,Final Rank,Attempt 1 Total,Attempt 2 Total,Overall Percentile,Maths Percentile,Physics Percentile,Chemistry Percentile
20220002454,Kingsley Waugh,477,182,192,95.1575241,95.1575241,95.6242676,95.0991821
20220002539,Tejas Tendulkar,478,198,,95.150116,96.0739059,94.8036957,94.7459564
20220000277,Mohan Patel,479,198,189,95.150116,94.8614349,95.7852173,94.7459564
20220000745,Siddharth Bishnoi,480,197,,95.1462021,95.7309952,94.5614014,95.0877228
20220001630,Shaheen Khan,481,197,191,95.1462021,95.4385986,95.8479538,93.8596497
20220006559,Srinivas Garg,482,192,,95.1061325,95.9316025,94.988205,95.4599075
20220005486,James Smith,483,191,188,95.0963211,95.0963211,95.6217194,95.6217194
20220008610,Nikhil Bhujade,484,,187,95.0379486,95.3882065,95.7968445,95.1547012
20220006496,Ram Chakraborty,485,,187,95.0379486,95.0963211,95.329834,95.6217194
20220001293,Krishna Garg,486,,192,95.0205002,96.0164032,94.5518417,95.2548294
20220000528,Srinivas Vyas,487,,192,95.0205002,95.2548294,94.786171,96.1335678
20220007695,Dhananjay Bannerjee,488,197,,94.9769058,94.6304855,95.5542755,94.9191666
20220002975,Ram Bhatt,489,196,185,94.9707565,93.9766083,95.32164,95.5555573
20220009219,Mohan Kelkar,490,,191,94.9241562,94.9241562,95.6242676,95.4492416
20220001572,Madhav Sharma,491,,186,94.9211884,95.6217194,95.6217194,94.9795685
20220004175,Suman Gavaskar,492,196,,94.9191666,95.6120071,93.9953842,95.3810654
20220008324,Swapnil Garg,493,186,,94.8997116,95.9312286,95.1289368,95.7020035
20220000927,Ram Kulkarni,494,185,185,94.8628159,95.6800919,95.0379486,95.1547012
20220009742,Anand Manjrekar,495,189,,94.8113174,95.1061325,95.1650925,95.28302
20220007801,Nikhil Verma,496,195,191,94.8090668,95.4653931,95.5250626,95.0477295
20220003255,Ravi Dhamdhere,497,,191,94.8090668,95.1670609,96.2410507,94.9283981
20220005978,Vishal Tiwari,498,,189,94.8074646,95.7409592,94.8658142,94.9241562
20220007349,Sudha Bannerjee,499,194,191,94.786171,95.2548294,95.4305801,95.2548294
20220000781,Pranav Kaushik,500,187,,94.7523575,94.870285,94.8113174,95.4599075
